a/a,METEO_ID,METEO_CODE,METEO_DESCR,METEO_LAT,METEO_LON,YPSOMETRO,DATE,MEAN_TEMP,HIGH_TEMP,TIME_HIGH_TEMP,LOW_TEMP,TIME_LOW_TEMP,HEAT_DEG_DAYS,HEAT_LOW_DAYS,RAIN,AVG_WIND_SPEED,HIGH_WIND_SPEED,TIME_HIGH_WIND_SPEED,DOM_DIR,OUT_HUM,OUT_HUM_MAX,OUT_HUM_MIN
3657,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/27/10,13.5,16.1,01/03/01 12:00 AM,11.6,00:00:00,4.8,0,0,2.3,16.1,0,ESE,70.5,87,50
3658,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/28/10,15.4,17.6,01/03/01 12:00 AM,13.5,00:00:00,2.9,0,0,11.9,48.3,0.7,SE,69.5,80,58
3659,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/29/10,16.2,18.9,01/03/01 12:00 AM,13.1,00:00:00,2.2,0,0,15,49.9,0,S,63.6,74,55
3660,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,11/30/10,14.5,15.8,01/03/01 12:00 AM,12.6,00:00:00,3.8,0,0,6.6,29,0.5,SSE,60,68,52
3661,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/01/11,19.1,23.3,01/03/01 12:00 AM,15.8,00:00:00,0.7,1.5,0,2.3,19.3,0.6,S,71.2,83,58
3662,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/02/11,19.7,23.2,01/03/01 12:00 AM,16.8,00:00:00,0.3,1.7,2.2,4.3,25.7,0.5,ENE,70.7,81,55
3663,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/03/11,19.8,23.6,01/03/01 12:00 AM,17.9,00:00:00,0,1.6,6.4,5.3,33.8,0.5,NE,71.8,89,58
3664,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/04/11,19.1,23.3,01/03/01 12:00 AM,17.2,00:00:00,0.2,1,0,3.5,20.9,0.6,NE,72.8,85,48
3665,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/05/11,21.4,26,01/03/01 12:00 AM,17.9,00:00:00,0.1,3.1,0,7.4,22.5,0.7,NE,52.4,69,36
3666,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/06/11,22.4,25.4,01/03/01 12:00 AM,19.9,00:00:00,0,4.1,0,4.8,24.1,0.6,ESE,50.8,60,38
3667,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/07/11,21.4,24.8,01/03/01 12:00 AM,18.6,00:00:00,0,3.1,0,5.6,32.2,0.7,E,60.5,75,52
3668,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/08/11,22,25.9,01/03/01 12:00 AM,18.6,00:00:00,0,3.7,0,8,32.2,0.7,S,51.2,66,39
3669,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/09/11,23.7,29.1,01/03/01 12:00 AM,19.4,00:00:00,0,5.3,0,3.2,25.7,0.6,SE,51,67,32
3670,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/10/11,22.2,26.7,01/03/01 12:00 AM,18.5,00:00:00,0,3.8,0,17.7,46.7,0.3,NNE,47.9,62,30
3671,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/11/11,19.9,25.8,01/03/01 12:00 AM,15,00:00:00,0.8,2.5,0,15.1,53.1,0.3,N,52.4,65,36
3672,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/12/11,17.4,21.8,01/03/01 12:00 AM,15.4,00:00:00,1.2,0.3,6.8,7.7,32.2,0.2,NNE,76.7,92,54
3673,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/13/11,18.7,22.8,01/03/01 12:00 AM,15,00:00:00,0.9,1.3,0,10.9,43.5,0.1,NNE,68.5,82,53
3674,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/14/11,20,23.9,01/03/01 12:00 AM,17,00:00:00,0.2,1.8,2.6,6.8,29,0.6,NNE,67.2,82,43
3675,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/15/11,19.2,21.8,01/03/01 12:00 AM,16.6,00:00:00,0.2,1.1,1.8,5.5,43.5,1,NNE,69,77,60
3676,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/16/11,20.1,23.7,01/03/01 12:00 AM,16.4,00:00:00,0.2,1.9,0.2,4.2,27.4,0,N,59.8,72,50
3677,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/17/11,22.2,25.9,01/03/01 12:00 AM,18.8,00:00:00,0,3.8,0,4.5,27.4,0.7,NE,53,63,43
3678,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/18/11,23.1,27.3,01/03/01 12:00 AM,19.9,00:00:00,0,4.7,0,4.8,25.7,0.6,SW,57.9,73,49
3679,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/19/11,23.9,27.8,01/03/01 12:00 AM,20.5,00:00:00,0,5.6,0,6.1,27.4,0.5,SSE,47.8,55,40
3680,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/20/11,24.4,28.9,01/03/01 12:00 AM,21.3,00:00:00,0,6.1,0,8.4,46.7,0.3,NNE,52.4,71,32
3681,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/21/11,21,24.1,01/03/01 12:00 AM,18.5,00:00:00,0,2.7,0.6,6.1,38.6,0.1,SW,70.4,83,57
3682,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/22/11,22.2,25.4,01/03/01 12:00 AM,18.4,00:00:00,0,3.8,0,6,32.2,0.3,E,51,72,42
3683,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/23/11,24.4,28.4,01/03/01 12:00 AM,19.9,00:00:00,0,6.1,0,6.6,38.6,0.1,ENE,41,52,32
3684,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/24/11,24.6,28.9,01/03/01 12:00 AM,20.8,00:00:00,0,5.8,0,3.4,20.9,0.1,E,46.4,56,38
3685,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/25/11,23.8,28.6,01/03/01 12:00 AM,18.2,00:00:00,0,5.6,0,9.8,61.2,1,N,51.2,64,43
3686,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/26/11,18.3,22.7,01/03/01 12:00 AM,14.5,00:00:00,1,1,0,17.4,61.2,0,NNE,42.1,55,27
3687,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/27/11,18.6,24.9,01/03/01 12:00 AM,13.8,00:00:00,1.2,1.4,0,15.4,46.7,0,NNE,41.5,64,23
3688,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/28/11,18.3,23.7,01/03/01 12:00 AM,14.9,00:00:00,0.9,0.9,0,13.7,49.9,0.7,N,47.5,65,28
3689,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/29/11,17.9,22.4,01/03/01 12:00 AM,15.2,00:00:00,1.1,0.7,1.2,9.2,41.8,0.1,N,59.3,88,40
3690,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,06/30/11,21.1,26.7,01/03/01 12:00 AM,16.1,00:00:00,0.3,3.1,0.6,7.1,45.1,0.9,N,56.3,83,38
3691,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/01/11,21.1,25.5,01/03/01 12:00 AM,18.7,00:00:00,0,2.8,0,14,38.6,0.2,N,58.9,71,45
3692,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/02/11,20.4,24.6,01/03/01 12:00 AM,16.3,00:00:00,0.3,2.4,0,8.4,30.6,0.1,S,63,81,46
3693,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/03/11,21.2,26.2,01/03/01 12:00 AM,18.3,00:00:00,0,2.8,1.8,8,30.6,0.1,SE,65.2,82,47
3694,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/04/11,20.7,24.8,01/03/01 12:00 AM,16.7,00:00:00,0.1,2.5,0,6.4,29,0.6,SW,52.2,69,41
3695,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/05/11,23.1,27.9,01/03/01 12:00 AM,18.3,00:00:00,0,4.8,0,4.3,25.7,0.7,NNE,45.4,72,29
3696,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/06/11,22.3,27.3,01/03/01 12:00 AM,19.1,00:00:00,0,3.9,1,5.5,29,0.3,NNE,59,83,39
3697,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/07/11,23.3,28.9,01/03/01 12:00 AM,18.7,00:00:00,0,4.9,0,9.2,32.2,0.2,NNE,49.9,68,28
3698,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/08/11,24.9,29.5,01/03/01 12:00 AM,20.5,00:00:00,0,6.6,0,4.2,24.1,0.6,ESE,44,59,33
3699,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/09/11,26.2,29.8,01/03/01 12:00 AM,22.2,00:00:00,0,7.9,0,4.7,22.5,0.6,SW,45.6,55,37
3700,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/10/11,28,32.2,01/03/01 12:00 AM,23.9,00:00:00,0,9.7,0,7.1,40.2,0.6,NNE,35.8,51,22
3701,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/11/11,27.6,30.6,01/03/01 12:00 AM,25.4,00:00:00,0,9.2,0,7.2,32.2,0.1,E,40.1,55,30
3702,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/12/11,26.5,30.4,01/03/01 12:00 AM,22.9,00:00:00,0,8.2,0,5.3,29,0,NW,46,55,37
3703,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/13/11,26.3,29.1,01/03/01 12:00 AM,23.6,00:00:00,0,7.9,0,6.6,27.4,0.6,S,49.8,61,41
3704,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/14/11,25.5,29.2,01/03/01 12:00 AM,22.5,00:00:00,0,7.2,0,4.5,24.1,0.6,E,56.3,74,46
3705,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/15/11,26.3,29.6,01/03/01 12:00 AM,23.7,00:00:00,0,7.9,0,4.5,27.4,0.7,S,52.2,69,42
3706,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/16/11,26.4,30.8,01/03/01 12:00 AM,23.6,00:00:00,0,8.1,0,4.8,24.1,0.7,ESE,46.2,57,38
3707,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/17/11,26.7,30.4,01/03/01 12:00 AM,23.3,00:00:00,0,8.4,0,7.1,30.6,0.5,S,43.5,61,29
3708,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/18/11,26.6,29.8,01/03/01 12:00 AM,24.1,00:00:00,0,8.3,0,6,29,0.2,SW,48.2,69,38
3709,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/19/11,27.7,31.9,01/03/01 12:00 AM,23.7,00:00:00,0,9.4,0,4.3,24.1,0.7,SW,39.8,48,32
3710,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/20/11,28.2,32.4,01/03/01 12:00 AM,25.3,00:00:00,0,9.8,0,12.9,48.3,0.8,SE,38.2,62,27
3711,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/21/11,25.1,29.2,01/03/01 12:00 AM,20.7,00:00:00,0,6.8,0,12.6,45.1,0.4,NNW,28.7,43,20
3712,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/22/11,24.7,28.9,01/03/01 12:00 AM,21.8,00:00:00,0,6.4,0,7.9,29,0.3,E,45.2,63,28
3713,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/23/11,24.5,28.1,01/03/01 12:00 AM,20.9,00:00:00,0,6.2,0,7.4,37,0.7,ESE,47.5,68,37
3714,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/24/11,24.8,28.9,01/03/01 12:00 AM,21.1,00:00:00,0,6.5,0,6.9,29,0.1,NE,47.2,60,31
3715,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/25/11,24.8,28.2,01/03/01 12:00 AM,21.9,00:00:00,0,6.4,0,10.8,33.8,0.7,SE,54.2,74,28
3716,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/26/11,23.9,28.3,01/03/01 12:00 AM,19.8,00:00:00,0,5.6,0,7.6,30.6,0.5,SE,55.1,85,25
3717,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/27/11,24.9,29.2,01/03/01 12:00 AM,21.2,00:00:00,0,6.6,0,5.5,29,0.7,SE,44.8,67,29
3718,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/28/11,25.7,29.5,01/03/01 12:00 AM,21.7,00:00:00,0,7.4,0,4.8,30.6,0.6,S,46.1,60,32
3719,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/29/11,26.3,30.3,01/03/01 12:00 AM,23.1,00:00:00,0,7.9,0,6.8,29,0.7,E,51.2,75,35
3720,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/30/11,25.8,31.1,01/03/01 12:00 AM,22,00:00:00,0,7.5,0,10.6,37,0.9,N,39.6,63,22
3721,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,07/31/11,23.6,27.7,01/03/01 12:00 AM,21.2,00:00:00,0,5.2,0,12.1,43.5,0.1,S,64.4,82,44
3722,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/01/11,23.5,28.6,01/03/01 12:00 AM,19.2,00:00:00,0,5.2,0.4,8.7,45.1,0.1,NNE,57,73,40
3723,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/02/11,22.2,25.3,01/03/01 12:00 AM,19.2,00:00:00,0,3.8,5,4.2,27.4,0.5,SSE,64.9,92,50
3724,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/03/11,22.9,26.6,01/03/01 12:00 AM,18.8,00:00:00,0,4.6,1.4,7.6,41.8,0.2,SW,55.5,78,44
3725,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/04/11,23.6,27.2,01/03/01 12:00 AM,21.3,00:00:00,0,5.3,0.2,6.4,27.4,0.5,E,63.1,76,51
3726,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/05/11,22.8,26.4,01/03/01 12:00 AM,18.2,00:00:00,0,4.5,6.8,4.2,59.5,0.6,SSE,65.9,84,53
3727,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/06/11,21.4,24.8,01/03/01 12:00 AM,19.1,00:00:00,0,3.1,0,6.9,33.8,0.2,E,71.8,86,52
3728,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/07/11,22.8,27.1,01/03/01 12:00 AM,19.2,00:00:00,0,4.5,0,5.5,32.2,0.1,E,67.2,83,53
3729,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/08/11,24.1,28.2,01/03/01 12:00 AM,20.5,00:00:00,0,5.7,0,3.2,20.9,0.5,SW,67.3,84,55
3730,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/09/11,25.1,29.6,01/03/01 12:00 AM,21.3,00:00:00,0,6.8,0,2.3,20.9,0.6,SW,67.3,87,47
3731,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/10/11,23.5,28.2,01/03/01 12:00 AM,14.9,00:00:00,0.4,5.6,13.2,10.3,62.8,0.9,S,72.4,94,49
3732,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/11/11,18.6,24.5,01/03/01 12:00 AM,13.4,00:00:00,1.5,1.7,1.6,13.8,62.8,0,N,59.7,86,38
3733,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/12/11,20.8,25.5,01/03/01 12:00 AM,16.6,00:00:00,0.3,2.8,0,6.1,38.6,0.2,WSW,48,61,35
3734,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/13/11,22.9,26.9,01/03/01 12:00 AM,19.8,00:00:00,0,4.6,0,3.5,25.7,0.6,WSW,45.3,63,32
3735,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/14/11,24.2,28.7,01/03/01 12:00 AM,20.2,00:00:00,0,5.9,0,3.5,33.8,0.5,SSE,47.8,69,34
3736,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/15/11,25,29.4,01/03/01 12:00 AM,21.3,00:00:00,0,6.7,0,3.9,25.7,0.6,E,49.8,75,35
3737,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/16/11,26.2,30.2,01/03/01 12:00 AM,23.1,00:00:00,0,7.9,0,4.2,24.1,0.7,SSW,45.7,66,35
3738,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/17/11,26.9,30.3,01/03/01 12:00 AM,24.3,00:00:00,0,8.6,0,6.8,30.6,0.3,NE,43.2,53,36
3739,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/18/11,25.6,28.4,01/03/01 12:00 AM,23.3,00:00:00,0,7.2,0,9,41.8,0.2,E,52.9,73,42
3740,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/19/11,23.7,26.8,01/03/01 12:00 AM,21,00:00:00,0,5.3,0,6.1,29,0,E,56.3,76,41
3741,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/20/11,24.4,28.3,01/03/01 12:00 AM,20.3,00:00:00,0,6.1,0,4.2,25.7,0,ENE,54.1,66,39
3742,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/21/11,26,29.8,01/03/01 12:00 AM,22.8,00:00:00,0,7.7,0,9.2,35.4,0.2,NNE,47.9,67,34
3743,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/22/11,24.4,28.9,01/03/01 12:00 AM,21.3,00:00:00,0,6.1,0,10.3,40.2,0.1,E,51.7,75,37
3744,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/23/11,25.3,29.2,01/03/01 12:00 AM,20.9,00:00:00,0,7,0,6,33.8,1,E,43.8,53,34
3745,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/24/11,26.2,30.7,01/03/01 12:00 AM,22,00:00:00,0,7.9,0,5.6,35.4,0.3,NE,42.6,51,34
3746,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/25/11,26.8,30.7,01/03/01 12:00 AM,22.6,00:00:00,0,8.4,0,8.2,37,1,E,46.7,66,39
3747,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/26/11,24.4,29.2,01/03/01 12:00 AM,21,00:00:00,0,6.1,0,10.6,49.9,0.9,E,56,74,34
3748,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/27/11,22,27.7,01/03/01 12:00 AM,18.5,00:00:00,0,3.7,0,9.8,43.5,0.3,NE,53.3,78,28
3749,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/28/11,21.1,25.7,01/03/01 12:00 AM,17.3,00:00:00,0.1,2.8,0,9.7,48.3,1,NE,55.9,80,35
3750,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/29/11,21.8,25.5,01/03/01 12:00 AM,18.3,00:00:00,0,3.5,0,8.7,33.8,0.1,NNE,46.9,71,20
3751,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/30/11,23.3,27.3,01/03/01 12:00 AM,20.2,00:00:00,0,4.9,0,5,24.1,0.6,ENE,48.1,65,36
3752,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,08/31/11,23.6,27.3,01/03/01 12:00 AM,20.3,00:00:00,0,5.2,0,3.7,29,0.9,ESE,50.9,72,32
3753,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/01/11,25.3,29.6,01/03/01 12:00 AM,20.7,00:00:00,0,7,0,5,22.5,0.6,S,39.5,53,28
3754,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/02/11,25.3,29.6,01/03/01 12:00 AM,22.7,00:00:00,0,7,2.6,3.7,24.1,0.7,SSE,40.6,67,28
3755,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/03/11,25,28.8,01/03/01 12:00 AM,22.8,00:00:00,0,6.7,0,11.3,41.8,0.3,NNE,45.4,66,27
3756,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/04/11,22.9,26.6,01/03/01 12:00 AM,20.5,00:00:00,0,4.6,0,7.7,40.2,0.1,E,55.3,81,40
3757,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/05/11,23.6,27.6,01/03/01 12:00 AM,21.2,00:00:00,0,5.2,0,5.3,24.1,0.5,S,48.8,66,31
3758,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/06/11,22.9,27.1,01/03/01 12:00 AM,18.7,00:00:00,0,4.6,6.2,3.7,33.8,0.8,SE,58.2,93,38
3759,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/07/11,19.4,22,01/03/01 12:00 AM,17.7,00:00:00,0.1,1.2,3.2,10.8,43.5,0,NNE,71.9,91,54
3760,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/08/11,22.6,26.3,01/03/01 12:00 AM,19.4,00:00:00,0,4.3,0,3.7,22.5,0,WSW,61,75,47
3761,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/09/11,24.3,28.7,01/03/01 12:00 AM,20.4,00:00:00,0,5.9,0,4,37,1,WSW,51,67,36
3762,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/10/11,22.4,25.7,01/03/01 12:00 AM,19.2,00:00:00,0,4.1,0,8.9,40.2,0.2,WSW,62.9,77,50
3763,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/11/11,22.4,26.6,01/03/01 12:00 AM,18.9,00:00:00,0,4.1,0,2.3,19.3,0.6,WSW,66.4,86,53
3764,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/12/11,22.7,26.7,01/03/01 12:00 AM,20.2,00:00:00,0,4.3,0,2.6,22.5,0.6,SW,63.1,78,49
3765,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/13/11,24.6,28.9,01/03/01 12:00 AM,20.5,00:00:00,0,6.3,0,5.5,27.4,0.4,SW,43.6,68,22
3766,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/14/11,26.4,30.2,01/03/01 12:00 AM,22.9,00:00:00,0,8.1,0,5,30.6,0.5,E,29.3,37,22
3767,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/15/11,26.1,29.3,01/03/01 12:00 AM,22.7,00:00:00,0,7.7,0,4.7,25.7,0.6,S,35.6,56,26
3768,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/16/11,25.8,29.2,01/03/01 12:00 AM,21.8,00:00:00,0,7.5,0,3.4,25.7,0.1,SW,32.5,40,28
3769,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/17/11,26.1,29.4,01/03/01 12:00 AM,23.7,00:00:00,0,7.7,0,10.3,33.8,0.1,E,35.2,49,27
3770,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/18/11,24.6,27.6,01/03/01 12:00 AM,22,00:00:00,0,6.3,0,11.9,38.6,0.6,E,37.4,58,23
3771,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/19/11,21.7,24.8,01/03/01 12:00 AM,19.6,00:00:00,0,3.3,0,9,33.8,0.1,E,54.3,77,36
3772,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/20/11,20.2,22.6,01/03/01 12:00 AM,19.1,00:00:00,0,1.8,0,18.5,54.7,0.9,E,67.9,88,49
3773,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/21/11,16.2,19.9,01/03/01 12:00 AM,14.1,00:00:00,2.2,0.1,46.6,18.5,59.5,0.6,NE,80.2,93,64
3774,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/22/11,17.9,21.6,01/03/01 12:00 AM,14.8,00:00:00,1.2,0.8,0,11.9,49.9,0.4,NNE,65.8,84,40
3775,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/23/11,19.9,23.7,01/03/01 12:00 AM,16.1,00:00:00,0.3,1.8,0,5.6,25.7,0.1,WSW,46.8,63,33
3776,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/24/11,20.6,24.4,01/03/01 12:00 AM,17.2,00:00:00,0.1,2.3,0,4,25.7,0.6,S,48.5,67,32
3777,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/25/11,21.1,24.5,01/03/01 12:00 AM,17.9,00:00:00,0,2.7,0,6.9,35.4,0.9,E,46.8,86,32
3778,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/26/11,18.6,21.6,01/03/01 12:00 AM,16.7,00:00:00,0.5,0.7,0,8.9,41.8,0.2,E,65.3,85,51
3779,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/27/11,16.9,20.1,01/03/01 12:00 AM,14.5,00:00:00,1.6,0.2,0,11.1,48.3,0.3,ENE,56.7,68,45
3780,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/28/11,17.2,21.2,01/03/01 12:00 AM,13.9,00:00:00,1.6,0.4,0,8,37,0,ENE,56,76,36
3781,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/29/11,18.4,23.3,01/03/01 12:00 AM,15,00:00:00,1,1.1,0,8.4,37,0.1,NNE,47.2,62,27
3782,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,09/30/11,17.6,20.9,01/03/01 12:00 AM,15.7,00:00:00,1.1,0.3,0,12.7,48.3,0.2,NNE,52,65,36
3783,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/01/11,16.8,20.8,01/03/01 12:00 AM,14.1,00:00:00,1.8,0.3,0,6.3,30.6,0.1,NNE,65.9,77,54
3784,202,ch03,ΠΟΛΥΓΥΡΟΣ,40.38,23.44,580,10/02/11,18.7,22.3,01/03/01 12:00 AM,15.6,00:00:00,0.7,1,0,7.2,30.6,0.3,NNE,54,70,38
